date,open,high,low,close,volume
2023-07-11,116.76,118.225,115.83,117.71,18286571
2023-07-12,119.3,120.96,119.0,119.62,22059611
2023-07-13,121.54,125.335,121.06,124.83,31535853
2023-07-14,125.13,127.09,124.9,125.7,20499780
2023-07-17,126.06,127.28,124.5,125.06,20675297
2023-07-18,124.905,124.99,123.3,124.08,21071248
2023-07-19,124.79,125.47,122.47,122.78,22313803
2023-07-20,122.12,124.7,118.685,119.53,27541711
2023-07-21,120.87,121.3,119.07,120.31,56514645
2023-07-24,121.926,123.35,121.38,121.88,22312220
2023-07-25,121.88,123.69,121.53,122.79,31820846
2023-07-26,130.36,131.37,128.71,129.66,46216895
2023-07-27,131.8,133.6,129.18,129.87,35931612
2023-07-28,130.97,134.07,130.92,133.01,26971011
2023-07-31,133.01,133.83,132.13,133.11,18381891
2023-08-01,130.855,132.92,130.75,131.89,22219012
2023-08-02,129.84,130.42,127.85,128.64,22705778
2023-08-03,128.37,129.77,127.775,128.77,15086132
2023-08-04,129.6,131.93,128.315,128.54,20521852
2023-08-07,129.51,132.06,129.43,131.94,17621041
2023-08-08,130.98,131.94,130.13,131.84,16835952
2023-08-09,132.19,132.47,129.505,130.15,17745218
2023-08-10,131.97,132.647,130.035,130.21,17855681
2023-08-11,129.202,130.44,128.75,130.17,15205465
2023-08-14,129.85,131.91,129.59,131.83,17526195
2023-08-15,131.59,131.99,129.819,130.27,14769173
2023-08-16,129.28,130.8975,128.46,129.11,17548355
2023-08-17,130.45,132.4913,129.85,130.46,23665562
2023-08-18,129.06,129.83,127.0,128.11,23627202
2023-08-21,127.85,129.26,127.16,128.93,21851070
2023-08-22,129.13,130.95,128.925,129.69,15569373
2023-08-23,130.85,134.07,130.51,133.21,26497027
2023-08-24,134.7272,134.97,130.3,130.42,18680381
2023-08-25,130.14,131.4,128.04,130.69,20678096
2023-08-28,132.08,133.24,130.85,131.79,16715467
2023-08-29,132.9981,137.295,132.98,135.49,30803265
2023-08-30,135.57,137.25,135.021,136.93,21773356
2023-08-31,137.05,138.4,136.82,137.35,28147850
2023-09-01,138.43,138.58,135.94,136.8,16671647
2023-09-05,136.44,137.37,135.56,136.71,17730218
2023-09-06,137.015,137.48,134.69,135.37,15814327
2023-09-07,134.6,136.58,133.9601,136.2,16975956
2023-09-08,135.87,137.515,135.87,137.2,17820005
2023-09-11,137.38,138.2638,136.55,137.74,17180755
2023-09-12,137.13,137.64,135.93,136.07,15212934
2023-09-13,135.9,137.7,134.93,137.5,16394915
2023-09-14,138.39,139.55,137.06,138.99,19064607
2023-09-15,138.8,139.36,137.18,138.3,48958837
2023-09-18,137.63,139.93,137.63,138.96,16233590
2023-09-19,138.25,139.175,137.5,138.83,15484644
2023-09-20,138.83,138.84,134.52,134.59,21473533
2023-09-21,132.39,133.19,131.09,131.36,22058375
2023-09-22,131.68,133.01,130.51,131.25,17355284
2023-09-25,130.77,132.22,130.03,132.17,14650032
2023-09-26,130.914,131.405,128.19,129.45,20378789
2023-09-27,129.44,131.72,129.38,131.46,18764201
2023-09-28,130.69,134.1799,130.69,133.13,18201389
2023-09-29,134.08,134.89,131.32,131.85,23237336
2023-10-02,132.155,135.36,132.065,135.17,19210394
2023-10-03,134.93,135.24,132.815,133.3,19628736
2023-10-04,133.66,136.57,133.43,136.27,22847987
2023-10-05,136.13,136.5,134.455,135.99,15922944
2023-10-06,134.94,139.1857,134.94,138.73,20826683
2023-10-09,137.99,139.97,136.7,139.5,16599099
2023-10-10,139.51,140.74,138.43,139.2,19554916
2023-10-11,139.85,142.22,139.84,141.7,20146341
2023-10-12,142.16,142.38,139.45,140.29,18173107
2023-10-13,140.65,141.34,137.97,138.58,19447565
2023-10-16,139.73,140.905,139.32,140.49,17345556
2023-10-17,140.03,141.25,138.5287,140.99,17424024
2023-10-18,140.75,141.99,138.705,139.28,18304869
2023-10-19,139.8,141.005,138.6,138.98,21831181
2023-10-20,138.59,139.04,136.245,136.74,24970263
2023-10-23,136.23,139.02,135.11,137.9,20780665
2023-10-24,139.16,140.7099,138.75,140.12,26535198
2023-10-25,129.77,130.1,126.09,126.67,58796067
2023-10-26,124.47,125.46,122.32,123.44,33907363
2023-10-27,124.03,124.44,121.46,123.4,37367673
2023-10-30,124.46,126.55,123.88,125.75,24165631
2023-10-31,126.27,126.56,123.925,125.3,21123418
2023-11-01,125.34,127.74,124.925,127.57,26536604
2023-11-02,129.56,130.09,128.11,128.58,24091672
2023-11-03,129.09,130.73,129.01,130.37,19529448
2023-11-06,130.22,131.56,129.93,131.45,15360362
2023-11-07,131.98,133.28,131.14,132.4,19223786
2023-11-08,132.36,133.54,132.16,133.26,15093598
2023-11-09,133.36,133.96,131.51,131.69,17976533
2023-11-10,131.53,134.27,130.87,134.06,20879838
2023-11-13,133.36,134.11,132.77,133.64,16409856
2023-11-14,135.65,137.24,135.1,135.43,22317345
2023-11-15,136.64,136.84,135.33,136.38,15840883
2023-11-16,136.96,138.8799,136.08,138.7,17615068
2023-11-17,137.82,138.0,135.48,136.94,25590191
2023-11-20,135.5,138.425,135.49,137.92,19589006
2023-11-21,137.94,138.965,137.705,138.62,17648067
2023-11-22,139.1,141.1,139.0,140.02,17310209
2023-11-24,139.54,139.677,137.47,138.22,8828640
2023-11-27,137.57,139.63,137.54,138.05,17886389
2023-11-28,137.63,138.66,137.04,138.62,17046868
2023-11-29,138.985,139.67,136.295,136.4,21014715
2023-11-30,136.4,136.96,132.79,133.92,29913531
2023-12-01,133.32,133.5,132.1517,133.32,24267987
2023-12-04,131.294,131.45,129.4,130.63,24117083
2023-12-05,130.37,133.54,129.73,132.39,19235145
2023-12-06,132.9,133.31,131.31,131.43,16265640
2023-12-07,136.6,140.0,136.23,138.45,38419426
2023-12-08,135.66,137.99,135.57,136.64,23016139
2023-12-11,133.82,134.79,132.89,134.7,24502860
2023-12-12,133.27,134.54,132.83,133.64,26583981
2023-12-13,134.545,134.78,132.95,133.97,25414461
2023-12-14,134.77,135.035,131.06,133.2,29619098
2023-12-15,132.92,134.83,132.63,133.84,58594004
2023-12-18,133.86,138.38,133.77,137.19,25699767
2023-12-19,138.0,138.77,137.45,138.1,20601632
2023-12-20,140.33,143.0783,139.41,139.66,33507342
2023-12-21,140.77,142.03,140.4725,141.8,18101476
2023-12-22,142.13,143.25,142.055,142.72,18513524
2023-12-26,142.98,143.945,142.5001,142.82,11170066
2023-12-27,142.83,143.32,141.0512,141.44,17261305
2023-12-28,141.85,142.27,140.8283,141.28,12192549
2023-12-29,140.68,141.435,139.9,140.93,14880961
2024-01-02,139.6,140.6147,137.74,139.56,20071885
2024-01-03,138.6,141.09,138.43,140.36,18974308
2024-01-04,139.85,140.635,138.01,138.04,18253331
2024-01-05,138.352,138.81,136.85,137.39,15140136
2024-01-08,138.0,140.64,137.88,140.53,17645293
2024-01-09,140.06,142.7998,139.79,142.56,19579667
2024-01-10,142.52,144.525,142.46,143.8,16641881
2024-01-11,144.895,146.66,142.215,143.67,17471130
2024-01-12,144.34,144.74,143.36,144.24,13998729
2024-01-16,143.43,145.84,143.0564,144.08,19198939
2024-01-17,142.91,143.41,140.51,142.89,17884548
2024-01-18,143.44,145.585,143.35,144.99,18876800
2024-01-19,146.305,148.04,145.8,147.97,27181032
2024-01-22,148.71,150.015,147.58,147.71,21829232
2024-01-23,147.72,148.86,147.19,148.68,14113649
2024-01-24,150.29,151.57,149.84,150.35,18892741
2024-01-25,151.74,154.76,151.22,153.64,21495120
2024-01-26,152.87,154.11,152.8,153.79,19494488
2024-01-29,153.64,155.2,152.92,154.84,20909258
2024-01-30,154.01,155.04,152.775,153.05,26578934
2024-01-31,145.39,145.59,141.55,141.8,43908584
2024-02-01,143.69,144.62,142.26,142.71,25526855
2024-02-02,140.89,143.88,138.17,143.54,42136127
2024-02-05,144.04,146.67,143.91,144.93,29254444
2024-02-06,145.96,146.74,144.52,145.41,21517655
2024-02-07,146.12,147.0,145.2103,146.68,21436126
2024-02-08,146.97,147.61,146.42,147.22,18241319
2024-02-09,147.95,150.695,147.43,150.22,21877693
2024-02-12,149.54,150.59,148.56,148.73,17236108
2024-02-13,146.07,148.04,145.11,146.37,18138482
2024-02-14,147.37,147.83,145.555,147.14,16651824
2024-02-15,144.46,144.76,141.88,143.94,26724305
2024-02-16,144.21,144.48,141.52,141.76,21865118
2024-02-20,140.94,143.3285,140.8,142.2,18625589
2024-02-21,142.64,143.98,141.91,143.84,16499584
2024-02-22,146.12,146.2,144.01,145.32,23024707
2024-02-23,144.97,145.955,144.79,145.29,14519434
2024-02-26,143.45,143.84,138.74,138.75,33513011
2024-02-27,139.41,140.49,138.5,140.1,22363981
2024-02-28,139.1,139.28,136.64,137.43,30628702
2024-02-29,138.35,139.95,137.57,139.78,35485006
2024-03-01,139.61,140.0,137.975,138.08,28551525
2024-03-04,136.54,136.63,132.86,134.2,43571510
2024-03-05,132.74,134.02,131.55,133.78,28447550
2024-03-06,134.24,134.74,131.95,132.56,23175200
2024-03-07,133.89,135.82,132.66,135.24,24107282
2024-03-08,135.035,138.985,134.8,136.29,26495160
2024-03-11,137.07,139.98,137.07,138.94,22462576
2024-03-12,138.25,140.28,138.21,139.62,18951920
2024-03-13,140.06,142.19,140.01,140.77,19589151
2024-03-14,142.3,144.73,141.485,144.34,35991108
2024-03-15,143.41,144.34,141.1301,142.17,41039494
2024-03-18,149.37,152.93,148.14,148.48,47676689
2024-03-19,148.98,149.62,147.01,147.92,17748367
2024-03-20,148.79,149.76,147.665,149.68,17729996
2024-03-21,150.32,151.305,148.0101,148.74,19843915
2024-03-22,150.24,152.56,150.09,151.77,19252925
2024-03-25,150.95,151.456,148.8,151.15,15114728
2024-03-26,151.24,153.2,151.03,151.7,19312694
2024-03-27,152.145,152.69,150.13,151.94,16621964
2024-03-28,152.0,152.67,151.33,152.26,21105628
2024-04-01,151.83,157.0,151.65,156.5,24416137
2024-04-02,154.75,155.99,153.46,155.87,17549140
2024-04-03,154.92,156.55,154.1321,156.37,16984168
2024-04-04,155.08,156.18,151.88,151.94,23901697
2024-04-05,151.68,154.84,151.081,153.94,16212049
2024-04-08,154.015,156.655,153.99,156.14,16280924
2024-04-09,157.35,159.89,156.64,158.14,21435146
2024-04-10,157.88,158.16,156.2,157.66,16339174
2024-04-11,158.34,161.1199,157.93,160.79,17841703
2024-04-12,159.405,161.7,158.6,159.19,16989765
2024-04-15,160.28,160.83,156.15,156.33,21140948
2024-04-16,155.64,157.23,155.05,156.0,15413201
2024-04-17,157.19,158.681,156.135,156.88,16237752
2024-04-18,156.925,158.485,156.21,157.46,14016065
2024-04-19,157.75,157.99,153.91,155.72,21479881
2024-04-22,156.01,159.185,155.66,157.95,17243870
2024-04-23,158.59,160.48,157.965,159.92,16115408
2024-04-24,159.09,161.39,158.82,161.1,19485694
2024-04-25,153.36,158.28,152.768,157.95,36197789
2024-04-26,175.99,176.42,171.4,173.69,56500787
2024-04-29,170.77,171.38,167.06,167.9,35914561
2024-04-30,167.38,169.87,164.5,164.64,29420755
2024-05-01,166.18,168.81,164.9,165.57,25223245
2024-05-02,166.67,168.53,165.69,168.46,17041119
2024-05-03,169.54,169.85,164.98,168.99,22767056
2024-05-06,169.22,169.9,167.89,169.83,15147906
2024-05-07,170.12,173.47,170.0,172.98,21102434
2024-05-08,170.75,171.9092,170.522,171.16,14569858
2024-05-09,171.15,172.44,169.93,171.58,11937704
2024-05-10,169.69,171.34,167.91,170.29,18740458
2024-05-13,165.847,170.95,165.76,170.9,19648585
2024-05-14,171.59,172.78,170.42,171.93,18729463
2024-05-15,172.3,174.0459,172.03,173.88,20958245
2024-05-16,174.6,176.34,174.05,175.43,17247311
2024-05-17,175.55,177.495,174.98,177.29,16546353
2024-05-20,177.31,179.95,177.225,178.46,17495122
2024-05-21,178.4,179.82,177.31,179.54,14706021
2024-05-22,178.4,178.852,176.7801,178.0,16189404
2024-05-23,178.78,179.91,174.54,175.06,14928363
2024-05-24,176.52,177.3044,175.2,176.33,11403560
2024-05-28,175.74,178.51,175.68,178.02,15655340
2024-05-29,176.81,178.23,176.26,177.4,15023847
2024-05-30,176.69,176.69,173.23,173.56,18844036
2024-05-31,173.4,174.42,170.97,173.96,28085151
2024-06-03,173.88,175.86,172.45,174.42,20742798
2024-06-04,174.45,175.19,173.22,175.13,14066602
2024-06-05,176.535,177.97,175.29,177.07,15233861
2024-06-06,177.43,178.71,177.21,178.35,14255818
2024-06-07,178.46,179.42,175.79,175.95,14716270
2024-06-10,176.45,178.47,174.38,176.63,17122247
2024-06-11,177.72,178.39,175.44,178.19,14402401
2024-06-12,179.75,182.08,177.78,179.56,18600421
2024-06-13,177.84,178.51,176.66,176.74,15956941
2024-06-14,175.852,178.73,175.852,178.37,12361571
2024-06-17,176.98,179.92,176.49,178.78,15272864
2024-06-18,178.79,178.91,175.62,176.45,15640257
2024-06-20,176.71,178.74,176.46,177.71,16753166
2024-06-21,178.49,182.5117,178.06,180.26,59728019
2024-06-24,181.28,182.08,180.23,180.79,18198282
2024-06-25,181.145,185.75,181.105,185.58,18917734
2024-06-26,184.2,185.93,183.99,185.37,13375715
2024-06-27,185.645,187.5,185.45,186.86,13025656
2024-06-28,185.72,186.58,183.325,183.42,23032362
2024-07-01,184.48,185.34,182.73,184.49,11815862
2024-07-02,183.47,186.95,183.06,186.61,12555545
2024-07-03,186.3,187.62,185.385,187.39,7409106
2024-07-05,187.32,192.26,187.32,191.96,14303361
2024-07-08,191.365,191.6791,189.32,190.48,12097611
2024-07-09,191.75,192.86,190.23,190.44,10224925
2024-07-10,190.75,193.31,190.62,192.66,12052906
2024-07-11,191.34,192.41,186.82,187.3,16451981
2024-07-12,186.92,188.69,186.14,186.78,14449113
2024-07-15,186.49,189.9,186.49,188.19,12186015
2024-07-16,188.96,190.34,185.12,185.5,12760102
2024-07-17,184.68,185.23,181.62,182.62,17376563
2024-07-18,183.54,184.05,178.21,179.22,17877197
2024-07-19,180.37,181.97,178.86,179.39,14485899
2024-07-22,182.35,184.3,181.9,183.35,16303896
2024-07-23,183.84,185.22,183.33,183.6,23772602
2024-07-24,175.39,177.95,173.57,174.37,31250683
2024-07-25,174.25,175.2,169.05,169.16,28967880
2024-07-26,168.77,169.84,165.865,168.68,25150116
2024-07-29,170.5,172.16,169.72,171.13,13768931
2024-07-30,171.83,172.95,170.12,171.86,13681418
2024-07-31,174.92,175.91,171.72,173.15,15650154
2024-08-01,171.98,175.68,170.51,172.45,17177833
2024-08-02,168.19,170.21,166.39,168.4,18907773
2024-08-05,157.37,165.94,156.6,160.64,34907815
2024-08-06,160.945,162.35,158.13,160.54,36146541
2024-08-07,163.24,164.79,160.24,160.75,19334246
2024-08-08,162.344,165.5,162.03,163.84,15733612
2024-08-09,161.645,165.52,160.93,165.39,13549230
2024-08-12,165.995,166.7,163.55,163.95,12434969
2024-08-13,165.185,166.54,164.77,165.93,12717628
2024-08-14,164.21,164.96,159.53,162.03,22515895
2024-08-15,162.21,163.52,161.49,163.17,18392452
2024-08-16,163.41,166.95,163.08,164.74,16853137
2024-08-19,167.0,168.47,166.09,168.4,13100762
2024-08-20,168.74,170.41,168.66,168.96,12622523
2024-08-21,166.99,168.64,166.57,167.63,15269550
2024-08-22,169.04,169.42,165.03,165.49,19123778
2024-08-23,166.55,167.95,165.66,167.43,14281621
2024-08-26,168.155,169.38,166.32,167.93,11990305
2024-08-27,167.61,168.245,166.16,166.38,13718162
2024-08-28,166.78,167.39,163.28,164.5,15208736
2024-08-29,166.06,167.63,161.982,163.4,17133830
2024-08-30,164.22,165.28,163.41,165.11,18498777
2024-09-03,163.315,163.38,157.855,158.61,26533110
2024-09-04,158.075,160.4,157.44,157.81,15942997
2024-09-05,157.78,161.015,157.52,158.6,14139501
2024-09-06,158.69,159.22,151.935,152.13,24999062
2024-09-09,153.63,154.64,148.2,149.54,28057746
2024-09-10,151.45,152.3,149.5427,150.01,20401774
2024-09-11,151.09,152.48,148.7,152.15,18991486
2024-09-12,154.81,155.61,153.5,155.54,21024062
2024-09-13,156.362,159.275,156.11,158.37,16733908
2024-09-16,158.33,159.24,157.61,158.99,14157614
2024-09-17,160.09,161.59,159.41,160.28,12064790
2024-09-18,160.85,161.63,159.66,160.81,16756450
2024-09-19,164.82,164.99,162.5216,163.24,17548190
2024-09-20,164.52,164.75,163.18,164.64,46362673
2024-09-23,165.34,166.61,162.95,163.07,15648446
2024-09-24,164.25,164.55,162.03,163.64,18774056
2024-09-25,162.97,164.217,162.775,162.99,13607892
2024-09-26,165.03,165.5,163.5,163.83,18234497
2024-09-27,163.91,166.97,163.83,165.29,13604261
2024-09-30,164.78,167.36,164.64,167.19,14083451
2024-10-01,168.86,170.44,165.9,168.42,18629506
2024-10-02,167.76,168.88,166.25,167.31,12744975
2024-10-03,165.82,167.91,165.37,167.21,11004333
2024-10-04,169.34,169.55,166.96,168.56,11435318
2024-10-07,169.14,169.9,164.13,164.39,14034722
2024-10-08,165.43,166.1,164.31,165.7,11723885
2024-10-09,164.855,166.26,161.12,163.06,19666411
2024-10-10,162.11,164.3107,161.64,163.18,12900492
2024-10-11,163.33,165.27,162.5,164.52,10945971
2024-10-14,164.91,167.62,164.78,166.35,9981765
2024-10-15,167.14,169.09,166.05,166.9,14829338
2024-10-16,166.03,167.28,165.216,166.74,9968474
2024-10-17,167.38,167.93,164.37,164.51,15113356
2024-10-18,164.87,166.3699,164.75,165.05,13091267
2024-10-21,164.58,166.22,164.305,165.8,11384047
2024-10-22,164.7,167.47,164.67,166.82,11958617
2024-10-23,166.43,167.6,163.6325,164.48,12754283
2024-10-24,164.59,165.05,162.77,164.53,12764430
2024-10-25,165.365,167.4,165.23,166.99,14566410
2024-10-28,170.59,170.606,165.79,168.34,20858254
2024-10-29,169.385,171.86,168.66,171.14,28916106
2024-10-30,182.41,183.79,175.7451,176.14,49698313
2024-10-31,174.72,178.42,172.56,172.69,32801898
2024-11-01,171.54,173.82,170.31,172.65,21752859
2024-11-04,171.24,171.92,169.485,170.68,16193994
2024-11-05,170.83,172.0973,170.37,171.41,12518282
2024-11-06,175.35,178.64,175.04,178.33,27061510
2024-11-07,179.11,182.58,178.89,182.28,16730407
2024-11-08,182.0,182.35,179.57,179.86,15021549
2024-11-11,180.07,182.085,179.99,181.97,12503422
2024-11-12,181.38,184.025,180.99,183.32,14065845
2024-11-13,182.15,182.615,180.12,180.49,13969709
2024-11-14,179.75,180.445,176.03,177.35,17925763
2024-11-15,175.64,175.88,172.745,173.89,21708870
2024-11-18,174.955,176.91,174.42,176.8,18725422
2024-11-19,175.235,180.17,175.116,179.58,15392866
2024-11-20,178.83,179.11,175.33,177.33,15729806
2024-11-21,175.455,175.58,165.31,169.24,38839431
2024-11-22,167.16,168.2645,165.71,166.57,24497042
2024-11-25,167.99,170.46,167.4,169.43,21395652
2024-11-26,169.49,171.495,169.43,170.62,14937478
2024-11-27,170.68,171.14,169.67,170.82,12433371
2024-11-29,170.06,170.87,168.75,170.49,9250712
