date,open,high,low,close,volume
2023-05-03,27.839999999999996,28.367,27.472,27.802,38338740
2023-05-04,27.651,27.858999999999998,27.24,27.562,32185041
2023-05-05,27.825499999999998,28.755000000000003,27.731,28.68,36149408
2023-05-08,28.522000000000002,29.22,28.35,29.151,34497890
2023-05-09,28.899,28.973000000000003,28.45,28.570999999999998,31486946
2023-05-10,29.005000000000003,29.113,28.46128,28.885,36934998
2023-05-11,28.895999999999997,28.95,28.246,28.577999999999996,32214903
2023-05-12,28.529000000000003,28.78,28.046,28.339999999999996,27422225
2023-05-15,28.508499999999998,28.969,28.151999999999997,28.952999999999996,29392587
2023-05-16,28.841,29.869999999999997,28.832,29.213,44940494
2023-05-17,29.583999999999996,30.199,29.43001,30.177999999999997,43253541
2023-05-18,30.410000000000004,31.827999999999996,30.32,31.677999999999997,74872501
2023-05-19,31.536,31.580000000000002,30.916000000000004,31.264,47390765
2023-05-22,30.901,31.52,30.68,31.176,37199967
2023-05-23,31.0,31.288,30.631,30.688,35625326
2023-05-24,30.21,30.607,29.806,30.538,72141851
2023-05-25,38.523,39.480000000000004,36.635000000000005,37.980000000000004,154391067
2023-05-26,37.89,39.17,37.55,38.946,71439676
2023-05-30,40.595,41.938,39.949,40.111000000000004,92340110
2023-05-31,39.488,40.295,37.822,37.833999999999996,99882681
2023-06-01,38.489,40.05,38.339999999999996,39.769999999999996,63587295
2023-06-02,40.097,40.5,39.05801,39.327,48273121
2023-06-05,38.909,39.56503,38.707,39.171,39609381
2023-06-06,38.83,39.160000000000004,38.148,38.654,38872914
2023-06-07,38.915,39.499,37.356,37.475,51199789
2023-06-08,37.724000000000004,38.864,37.505,38.510000000000005,41777240
2023-06-09,39.037,39.711,38.567,38.769999999999996,42771747
2023-06-12,39.2,39.52999,38.618,39.482,38967335
2023-06-13,40.186,41.101,39.739999999999995,41.022000000000006,61320816
2023-06-14,40.824,43.0,40.552,42.997,74046502
2023-06-15,42.602,43.289,42.147000000000006,42.653,56862204
2023-06-16,43.45,43.721,42.6605,42.692,65570941
2023-06-20,42.998000000000005,43.989999999999995,42.674,43.808,45115311
2023-06-21,43.501,43.614999999999995,42.08,43.045,55160291
2023-06-22,42.253,43.4255,42.233999999999995,43.025,41773743
2023-06-23,42.464,42.809,42.015,42.208999999999996,35813984
2023-06-26,42.461,42.763999999999996,40.1,40.632,59432192
2023-06-27,40.799,41.94,40.448,41.876,46217470
2023-06-28,40.660000000000004,41.845,40.518,41.117000000000004,58263927
2023-06-29,41.558,41.6,40.6,40.822,38051430
2023-06-30,41.68,42.55,41.501,42.302,50114775
2023-07-03,42.517,42.898,42.202,42.413,19820919
2023-07-05,42.135000000000005,43.177,42.085,42.317,32361756
2023-07-06,41.844,42.179,41.346,42.102999999999994,30413879
2023-07-07,42.322,43.214,42.18,42.503,35588147
2023-07-10,42.657,42.811,41.649,42.18,35390811
2023-07-11,42.481,42.757999999999996,42.067,42.405,29824406
2023-07-12,43.033,43.935,42.777280000000005,43.902,48127702
2023-07-13,44.518,46.155,44.492000000000004,45.977,47820369
2023-07-14,46.58281,48.088,45.06,45.469,77207533
2023-07-17,46.289,46.495999999999995,45.26241,46.461,51048822
2023-07-18,46.701,47.89599,45.733999999999995,47.494,57019042
2023-07-19,47.464,47.818,46.742000000000004,47.077,42750179
2023-07-20,46.507,47.087,45.062,45.519999999999996,53786451
2023-07-21,45.788,45.866,44.1,44.309,96376863
2023-07-24,44.731,45.108999999999995,44.04,44.612,38309974
2023-07-25,44.941,46.1825,44.923,45.679,34808091
2023-07-26,46.021,46.053,44.63,45.452,36423726
2023-07-27,46.519,47.394999999999996,45.75,45.9,45597552
2023-07-28,46.668,47.027,46.381,46.75,33119424
2023-07-31,46.754000000000005,47.13,46.506009999999996,46.729,25105528
2023-08-01,46.459500000000006,46.9,46.027,46.507,23927597
2023-08-02,45.831,45.839999999999996,43.387,44.269,53014157
2023-08-03,43.8,45.118,43.8,44.515,32507660
2023-08-04,44.985,45.642,44.393,44.68,36266618
2023-08-07,45.111000000000004,45.54,44.56345,45.4165,32215354
2023-08-08,44.852999999999994,45.242000000000004,44.05601,44.664,35384343
2023-08-09,44.274,44.312,42.134,42.554,58644907
2023-08-10,42.160000000000004,43.574,41.835,42.388,49270530
2023-08-11,41.751,42.018,40.638999999999996,40.855000000000004,53308526
2023-08-14,40.486000000000004,43.8,40.311,43.753,69028583
2023-08-15,44.56,45.268,43.71,43.94,67651151
2023-08-16,44.519999999999996,44.675,43.406,43.486000000000004,52745068
2023-08-17,43.97,44.062,43.001,43.3435,45239482
2023-08-18,42.635000000000005,43.57799,41.660000000000004,43.299,58376787
2023-08-21,44.494,47.065,44.222,46.967,69257337
2023-08-22,48.135000000000005,48.187,45.3331,45.668,75720691
2023-08-23,45.866,47.2,45.208,47.116,77904608
2023-08-24,50.216,50.266000000000005,47.159,47.163,115604409
2023-08-25,47.012,47.805,45.024,46.018,92534052
2023-08-28,46.482,46.980000000000004,44.888,46.835,68519223
2023-08-29,46.666000000000004,49.081,46.39101,48.784,70139699
2023-08-30,49.044,49.927,48.425,49.263999999999996,73520598
2023-08-31,49.38,49.744,48.958,49.355000000000004,52856977
2023-09-01,49.762,49.8,48.1416,48.509,46383030
2023-09-05,48.223,48.85081,47.86,48.548,38265258
2023-09-06,48.441,48.549,46.58,47.061,46866957
2023-09-07,45.525,46.344,45.152,46.241,43332989
2023-09-08,45.942,46.606,45.271,45.572,47389994
2023-09-11,46.148,46.163,44.312,45.178,47396555
2023-09-12,44.738,45.673,44.531,44.87,34925634
2023-09-13,44.6,45.93,44.503,45.485,39835535
2023-09-14,45.95,45.98699,45.131,45.581,37009720
2023-09-15,45.341,45.599000000000004,43.808,43.9,50683051
2023-09-18,42.748000000000005,44.242000000000004,42.0,43.966,50027079
2023-09-19,43.833,43.966,43.001999999999995,43.519999999999996,37306424
2023-09-20,43.6,43.903,42.223,42.239,36710769
2023-09-21,41.583,42.1,40.980000000000004,41.017,45073596
2023-09-22,41.572,42.114999999999995,41.231,41.61,47923631
2023-09-25,41.591,42.536,41.177,42.222,41909096
2023-09-26,42.001,42.82,41.655,41.911,40228209
2023-09-27,42.33,42.872,41.62901,42.468,44493520
2023-09-28,42.46,43.44631,42.114999999999995,43.089,42466279
2023-09-29,43.827,44.144,43.30694,43.499,39782993
2023-10-02,44.03,45.175,43.861000000000004,44.782,43329821
2023-10-03,44.808,45.13,43.245999999999995,43.517,47084954
2023-10-04,43.742000000000004,44.143,43.29201,44.041000000000004,36182086
2023-10-05,44.05,44.9,43.888,44.688,39348309
2023-10-06,44.193,45.789,44.025999999999996,45.762,43443602
2023-10-09,44.842,45.605000000000004,44.368,45.273,40967472
2023-10-10,45.31,46.259,45.088,45.798,36858208
2023-10-11,46.196,46.858999999999995,46.05,46.806,37813689
2023-10-12,46.777,47.608999999999995,46.33,46.945,48132500
2023-10-13,46.96,47.116,45.28,45.461,47542599
2023-10-16,45.063,46.225,44.912,46.095,37509924
2023-10-17,44.0,44.754000000000005,42.480000000000004,43.938,81233267
2023-10-18,42.591,43.219,41.825,42.196,62729434
2023-10-19,42.811,43.297000000000004,41.882,42.101,50123308
2023-10-20,41.89,42.47,41.077999999999996,41.387,47726605
2023-10-23,41.229,43.24799,40.945,42.975,47853049
2023-10-24,43.077,43.697,42.691,43.663,40146337
2023-10-25,43.398,43.65,41.555,41.779,39837922
2023-10-26,41.852999999999994,42.25555,39.88019,40.326,54100132
2023-10-27,41.13,41.206,40.015,40.5,41678441
2023-10-30,41.087,41.766000000000005,40.481,41.161,38802814
2023-10-31,40.45,40.879000000000005,39.23001,40.78,51796870
2023-11-01,40.884,42.381,40.869,42.325,43759290
2023-11-02,43.327999999999996,43.884,42.894,43.506,40917187
2023-11-03,44.019999999999996,45.30899,43.723,45.005,42460959
2023-11-06,45.2845,45.935,44.899,45.751,40073335
2023-11-07,45.719,46.218,45.1575,45.955,34316547
2023-11-08,46.1,46.867000000000004,45.968,46.574,34671894
2023-11-09,47.467,48.230000000000004,46.75,46.95,54049597
2023-11-10,47.5,48.472,47.283010000000004,48.335,42244156
2023-11-13,48.32,49.116,48.09901,48.62,38413570
2023-11-14,49.68,49.833999999999996,49.04001,49.656,41695387
2023-11-15,49.935,49.96,48.2,48.888,47549735
2023-11-16,48.679,49.52469,48.33,49.480000000000004,33975624
2023-11-17,49.524,49.717,49.007,49.298,32589691
2023-11-20,49.312,50.548,49.18101,50.409,41614260
2023-11-21,50.126,50.517,49.222,49.944,56574687
2023-11-22,49.852,50.33494,47.69,48.716,90064233
2023-11-24,48.47001,48.921,47.745,47.775999999999996,29464464
2023-11-27,47.8,48.53,47.652,48.242000000000004,39566190
2023-11-28,48.236000000000004,48.3229,47.473,47.821,40149085
2023-11-29,48.379000000000005,48.762,47.86,48.14,38200465
2023-11-30,48.024,48.11,46.422000000000004,46.769999999999996,52624663
2023-12-01,46.525,47.2,46.187,46.765,36931701
2023-12-04,46.077,46.077,45.010000000000005,45.510000000000005,43754344
2023-12-05,45.466,46.6,45.271,46.566,37171762
2023-12-06,47.2145,47.387,45.412,45.503,36778599
2023-12-07,45.7,46.629000000000005,45.604,46.596,35082255
2023-12-08,46.595,47.74085,46.55,47.506,35922370
2023-12-11,47.491,47.531,45.83,46.626999999999995,50972809
2023-12-12,46.046,47.666000000000004,46.046,47.657,37238686
2023-12-13,47.629000000000005,48.594,47.608,48.088,44779186
2023-12-14,48.39,48.67,47.422000000000004,48.35,39123174
2023-12-15,48.194,49.404,48.12,48.89,47994758
2023-12-18,49.4,50.432990000000004,49.15,50.077,41258717
2023-12-19,49.424,49.7,48.894999999999996,49.604,46313248
2023-12-20,49.655,49.999,48.098,48.111000000000004,39789439
2023-12-21,48.811,49.095,48.419,48.989999999999995,30042535
2023-12-22,49.195,49.382999999999996,48.467,48.83,25250676
2023-12-26,48.968,49.6,48.96,49.279,24419952
2023-12-27,49.511,49.68,49.085,49.417,23215431
2023-12-28,49.643,49.88399,49.412,49.522000000000006,24658748
2023-12-29,49.813,49.997,48.751,49.522000000000006,38929330
2024-01-02,49.244,49.295,47.595,48.168,41125422
2024-01-03,47.485,48.1841,47.32,47.569,32089617
2024-01-04,47.767,48.5,47.507999999999996,47.998000000000005,30653489
2024-01-05,48.462,49.547000000000004,48.30601,49.097,41080455
2024-01-08,49.512,52.275,49.479,52.253,64250990
2024-01-09,52.400999999999996,54.325,51.69,53.14,77310006
2024-01-10,53.616,54.6,53.489,54.35,53379576
2024-01-11,54.999,55.346000000000004,53.56,54.822,59675877
2024-01-12,54.620000000000005,54.970000000000006,54.330079999999995,54.71,35299360
2024-01-16,55.017999999999994,56.834990000000005,54.9,56.382000000000005,44957973
2024-01-17,56.347,56.47068,54.739999999999995,56.053,47439444
2024-01-18,57.260000000000005,57.6,56.107000000000006,57.107000000000006,49165036
2024-01-19,57.989,59.5,57.225,59.491,54350148
2024-01-22,60.049,60.330999999999996,59.07000000000001,59.653999999999996,45295463
2024-01-23,59.57000000000001,59.910000000000004,58.585,59.873000000000005,29465445
2024-01-24,60.303999999999995,62.849000000000004,59.938,61.362,55706870
2024-01-25,62.35,62.71900000000001,60.85,61.617,48277684
2024-01-26,60.96,61.783,60.573,61.03099999999999,39030859
2024-01-29,61.232000000000006,62.489,60.907000000000004,62.464999999999996,34873298
2024-01-30,62.9,63.492999999999995,62.260000000000005,62.774,41073530
2024-01-31,61.44,62.26902,60.7,61.527,45379487
2024-02-01,62.1,63.190999999999995,61.65,63.027,36914579
2024-02-02,63.974000000000004,66.6,63.69,66.16,47657765
2024-02-05,68.225,69.497,67.205,69.33200000000001,68007801
2024-02-06,69.63,69.75399,66.3,68.223,68311136
2024-02-07,68.319,70.22,67.6,70.099,49557455
2024-02-08,70.074,70.79400000000001,69.455,69.64099999999999,41442211
2024-02-09,70.533,72.185,70.212,72.13300000000001,43663689
2024-02-12,72.6,74.611,71.25,72.248,61371018
2024-02-13,70.4,73.45,69.62,72.128,60258015
2024-02-14,73.202,74.236,71.938,73.9,50491742
2024-02-15,73.869,73.975,72.4,72.658,42012181
2024-02-16,74.1,74.402,72.501,72.613,49532662
2024-02-20,71.947,71.95599999999999,67.73400000000001,69.452,70483310
2024-02-21,68.006,68.888,66.248,67.47200000000001,69029813
2024-02-22,75.025,78.575,74.22,78.538,86509974
2024-02-23,80.78999999999999,82.394,77.57000000000001,78.817,82938837
2024-02-26,79.7,80.64599,78.505,79.092,50397273
2024-02-27,79.381,79.47999999999999,77.162,78.701,39170524
2024-02-28,77.62,78.933,77.125,77.663,39311040
2024-02-29,79.09400000000001,79.99,78.35,79.112,50728898
2024-03-01,80.0,82.3,79.43503,82.279,47913510
2024-03-04,84.13,87.69500000000001,83.71900000000001,85.237,61561645
2024-03-05,85.27000000000001,86.09700000000001,83.41701,85.964,52063930
2024-03-06,88.022,89.724,87.03001,88.7,58252030
2024-03-07,90.158,92.767,89.60200999999999,92.66900000000001,60811916
2024-03-08,95.1379,97.4,86.506,87.52799999999999,114226906
2024-03-11,86.429,88.797,84.166,85.774,66611510
2024-03-12,88.049,91.96000000000001,86.1501,91.913,65437480
2024-03-13,91.05499999999999,91.50399999999999,88.435,90.888,62726626
2024-03-14,89.577,90.646,86.6,87.944,59711081
2024-03-15,86.92999999999999,89.546,86.257,87.8365,64208616
2024-03-18,90.388,92.405,87.08500000000001,88.455,66897593
2024-03-19,86.7,90.54400000000001,85.01,89.398,67217127
2024-03-20,89.797,90.41,88.223,90.372,47906279
2024-03-21,92.3,92.648,90.405,91.435,48037231
2024-03-22,91.14099999999999,94.77799,90.83401,94.289,58671936
2024-03-25,93.941,96.76599,93.51,95.002,55213608
2024-03-26,95.851,96.375,92.502,92.561,51364758
2024-03-27,93.112,93.24,89.123,90.25,58606723
2024-03-28,90.0,91.3,89.193,90.356,43521227
2024-04-01,90.299,92.225,89.204,90.363,44811733
2024-04-02,88.44800000000001,90.09400000000001,87.62,89.452,43137935
2024-04-03,88.48400000000001,90.374,88.4,88.964,36759126
2024-04-04,90.40599999999999,90.63399,85.88,85.905,42886990
2024-04-05,86.866,88.481,85.926,88.00800000000001,39772878
2024-04-08,88.7,88.83,86.732,87.13300000000001,27907532
2024-04-09,87.442,87.635,83.022,85.354,49977974
2024-04-10,83.926,87.4,83.709,87.039,43192853
2024-04-11,87.42,90.73899,86.926,90.616,43163727
2024-04-12,89.699,90.17499000000001,87.53,88.186,42680479
2024-04-15,89.098,90.613,85.92901,86.001,44307695
2024-04-16,86.4325,88.118,86.0639,87.41499999999999,37045302
2024-04-17,88.34,88.775,83.95,84.035,49539951
2024-04-18,84.97,86.18999,82.402,84.671,44726034
2024-04-19,83.15,84.324,75.606,76.2,87519800
2024-04-22,78.104,80.07300000000001,76.4,79.518,59634051
2024-04-23,80.769,82.769,80.264,82.423,43855937
2024-04-24,83.95,84.08200000000001,79.183,79.67699999999999,51220753
2024-04-25,78.86801,83.32299,78.223,82.632,42464073
2024-04-26,83.818,88.33093,83.387,87.735,55101078
2024-04-29,87.595,87.99199999999999,85.26599999999999,87.757,38897076
2024-04-30,87.24,88.819,86.3,86.402,36370870
2024-05-01,85.077,86.0,81.25456,83.041,55986317
2024-05-02,84.449,86.237,83.2,85.817,37789754
2024-05-03,87.789,89.28099999999999,87.03999999999999,88.789,39834072
2024-05-06,89.39,92.22,89.05499999999999,92.14,37620255
2024-05-07,91.098,91.78099,89.011,90.554,43734161
2024-05-08,89.4825,91.194,89.42,90.412,32572102
2024-05-09,90.529,91.072,88.231,88.747,37801268
2024-05-10,90.30449999999999,91.401,89.227,89.878,33532541
2024-05-13,90.478,90.998,88.529,90.399,28968017
2024-05-14,89.599,91.651,88.934,91.356,29650708
2024-05-15,92.47200000000001,94.862,91.599,94.63,41773545
2024-05-16,94.91,95.81899,94.103,94.35900000000001,32395182
2024-05-17,94.369,94.74,91.806,92.479,35969103
2024-05-20,93.75,95.2,93.44,94.78,31876446
2024-05-21,93.599,95.4,93.17999999999999,95.386,32894646
2024-05-22,95.459,96.02000000000001,93.249,94.95,54864799
2024-05-23,102.02799999999999,106.32000000000001,101.52000000000001,103.799,83506528
2024-05-24,104.449,106.475,103.0,106.46900000000001,42949367
2024-05-28,110.244,114.93900000000001,109.883,113.901,65272789
2024-05-29,113.05,115.492,110.901,114.825,55744193
2024-05-30,114.65,115.81915,109.66300000000001,110.5,48735033
2024-05-31,112.52000000000001,112.71700000000001,106.94000000000001,109.633,61326250
2024-06-03,113.62100000000001,115.0,112.003,115.0,43839176
2024-06-04,115.71600000000001,116.6,114.045,116.43699999999998,40332401
2024-06-05,118.37100000000001,122.44949999999999,117.468,122.44000000000001,52840178
2024-06-06,124.048,125.58699999999999,118.32000000000001,120.998,66469619
2024-06-07,119.77000000000001,121.69170999999999,118.022,120.888,41238580
2024-06-10,120.37,123.1,117.01,121.79,308134791
2024-06-11,121.77,122.87,118.74,120.91,222551158
2024-06-12,123.06,126.88,122.57,125.2,299595001
2024-06-13,129.39,129.8,127.16,129.61,260704537
2024-06-14,129.96,132.84,128.32,131.88,309320376
2024-06-17,132.99,133.73,129.58,130.98,288504444
2024-06-18,131.14,136.33,130.69,135.58,294335054
2024-06-20,139.8,140.76,129.52,130.78,517768425
2024-06-21,127.12,130.63,124.3,126.57,655484664
2024-06-24,123.24,124.46,118.04,118.11,476060866
2024-06-25,121.2,126.5,119.32,126.09,425787456
2024-06-26,126.13,128.12,122.6,126.4,362975918
2024-06-27,124.1,126.41,122.92,123.99,252571693
2024-06-28,124.58,127.71,122.75,123.54,315516740
2024-07-01,123.47,124.84,118.83,124.3,284885534
2024-07-02,121.13,123.41,121.03,122.67,218373969
2024-07-03,121.66,128.28,121.36,128.28,215748955
2024-07-05,127.38,128.85,125.68,125.83,214176689
2024-07-08,127.49,130.77,127.04,128.2,237677322
2024-07-09,130.35,133.82,128.65,131.38,287020820
2024-07-10,134.03,135.1,132.42,134.91,248978569
2024-07-11,135.75,136.15,127.05,127.4,374782738
2024-07-12,128.26,131.92,127.22,129.24,252680535
2024-07-15,130.56,131.39,127.18,128.44,208326164
2024-07-16,128.44,129.04,124.58,126.36,214769515
2024-07-17,121.35,121.85,116.72,117.99,390086189
2024-07-18,121.85,122.4,116.56,121.09,320979530
2024-07-19,120.35,121.6,117.37,117.93,217223800
2024-07-22,120.35,124.07,119.86,123.54,258068943
2024-07-23,122.78,124.69,122.1,122.59,173910983
2024-07-24,119.17,119.95,113.44,114.25,327776884
2024-07-25,113.04,116.63,106.3,112.28,460067019
2024-07-26,116.19,116.2,111.58,113.06,293399073
2024-07-29,113.69,116.28,111.3,111.59,248152068
2024-07-30,111.52,111.99,102.54,103.73,486833274
2024-07-31,112.9,118.34,110.88,117.02,473174182
2024-08-01,117.53,120.16,106.8104,109.21,523462326
2024-08-02,103.76,108.72,101.37,107.27,482027464
2024-08-05,92.06,103.41,90.69,100.45,552842375
2024-08-06,103.84,107.71,100.55,104.25,409012089
2024-08-07,107.81,108.8,98.69,98.91,411440423
2024-08-08,102.0,105.5,97.52,104.97,391910023
2024-08-09,105.64,106.6,103.43,104.75,290844157
2024-08-12,106.32,111.07,106.26,109.02,325559870
2024-08-13,112.44,116.23,111.58,116.14,312646660
2024-08-14,118.53,118.6,114.07,118.08,339246407
2024-08-15,118.76,123.24,117.47,122.86,318086673
2024-08-16,121.94,125.0,121.18,124.58,302589872
2024-08-19,124.28,130.0,123.42,130.0,318333577
2024-08-20,128.4,129.88,125.89,127.25,300087415
2024-08-21,127.315,129.35,126.66,128.5,257883572
2024-08-22,130.02,130.75,123.1,123.74,376189076
2024-08-23,125.86,129.6,125.22,129.37,323230332
2024-08-26,129.57,131.26,124.37,126.46,331964672
2024-08-27,125.05,129.2,123.88,128.3,303134573
2024-08-28,128.12,128.33,122.64,125.61,448101115
2024-08-29,121.355,124.43,116.71,117.59,453023305
2024-08-30,119.53,121.75,117.22,119.37,333751583
2024-09-03,116.01,116.21,107.29,108.0,477155100
2024-09-04,105.41,113.27,104.12,106.21,368378810
2024-09-05,104.985,109.65,104.76,107.21,306850696
2024-09-06,108.04,108.15,100.95,102.83,413638098
2024-09-09,104.88,106.55,103.69,106.47,273912015
2024-09-10,107.81,109.4,104.95,108.1,268283736
2024-09-11,109.39,117.19,107.42,116.91,441422370
2024-09-12,116.84,120.79,115.38,119.14,367100496
2024-09-13,119.08,119.955,117.6,119.1,238358328
2024-09-16,116.79,118.18,114.36,116.78,248772308
2024-09-17,118.17,118.8,114.83,115.59,231925876
2024-09-18,115.89,117.7,113.22,113.37,310318937
2024-09-19,117.35,119.66,117.25,117.87,293506438
2024-09-20,117.06,118.6181,115.3901,116.0,382462428
2024-09-23,116.55,116.99,114.86,116.26,206228490
2024-09-24,116.515,121.8,115.38,120.87,354966772
2024-09-25,122.02,124.94,121.61,123.51,284692948
2024-09-26,126.8,127.665,121.8,124.04,302582868
2024-09-27,123.97,124.03,119.26,121.4,271009175
2024-09-30,118.31,121.5,118.15,121.44,227053651
2024-10-01,121.765,122.4351,115.79,117.0,302094485
2024-10-02,116.44,119.38,115.14,118.85,221845887
2024-10-03,120.92,124.36,120.3401,122.85,277117973
2024-10-04,124.94,125.04,121.83,124.92,244465552
2024-10-07,124.99,130.64,124.95,127.72,346250233
2024-10-08,130.26,133.48,129.42,132.89,285722485
2024-10-09,134.11,134.52,131.38,132.65,246191612
2024-10-10,131.91,135.0,131.0,134.81,242311337
2024-10-11,134.01,135.78,133.66,134.8,170209474
2024-10-14,136.47,139.6,136.3,138.07,232347668
2024-10-15,137.87,138.57,128.74,131.6,377831021
2024-10-16,133.98,136.62,131.58,135.72,264879720
2024-10-17,139.34,140.89,136.87,136.93,306435921
2024-10-18,138.665,138.9,137.28,138.0,176090184
2024-10-21,138.13,143.71,138.0,143.71,264554514
2024-10-22,142.91,144.42,141.78,143.59,226311589
2024-10-23,142.03,142.43,137.46,139.56,285930038
2024-10-24,140.82,141.35,138.46,140.41,172354888
2024-10-25,140.93,144.13,140.8,141.54,205122109
2024-10-28,143.0,143.14,140.05,140.52,173586745
2024-10-29,140.285,142.2598,138.9,141.25,157593634
2024-10-30,139.54,140.33,136.81,139.335,179418082
2024-10-31,137.6,137.61,132.1106,132.76,270039641
2024-11-01,134.7,137.31,134.57,135.4,207127838
2024-11-04,137.21,138.96,135.57,136.05,187528173
2024-11-05,137.45,140.3701,137.33,139.91,160537373
2024-11-06,142.96,146.49,141.96,145.61,242043945
2024-11-07,146.39,148.93,146.17,148.88,207323303
2024-11-08,148.77,149.77,146.26,147.63,175665830
2024-11-11,148.68,148.85,143.57,145.26,182325620
2024-11-12,146.78,149.65,146.01,148.29,198634738
2024-11-13,149.07,149.33,145.9,146.27,191903267
2024-11-14,147.64,149.0,145.55,146.76,194463301
2024-11-15,144.87,145.24,140.08,141.98,250132869
2024-11-18,139.5,141.55,137.15,140.15,221865993
2024-11-19,141.32,147.13,140.99,147.01,227834912
2024-11-20,147.41,147.56,142.73,145.89,309871654
2024-11-21,149.35,152.89,140.7,146.67,400946570
2024-11-22,145.93,147.16,141.1,141.95,236406154
2024-11-25,141.99,142.05,135.82,136.02,344941875
2024-11-26,137.7,139.3,135.67,136.92,190287654
2024-11-27,135.01,137.22,131.8,135.34,226370912
2024-11-29,136.78,139.35,136.05,138.25,141863156
